value,Species,w,scenario
89679.69932188615,Lophius americanus,1498.6859343129115,rcp45
55790400.92455165,Melanogrammus aeglefinus,1498.6859343129115,rcp45
3823388.603513529,Merluccius bilinearis,1498.6859343129115,rcp45
14607218.500154367,Paralichthys dentatus,1498.6859343129115,rcp45
16235722.040459028,Pseudopleuronectes americanus,1498.6859343129115,rcp45
14850.325972347135,Rostroraja eglanteria,1498.6859343129115,rcp45
12946423.158469103,Squalus acanthias,1498.6859343129115,rcp45
1175121.9535017207,Urophycis chuss,1498.6859343129115,rcp45
976839.0364904993,Urophycis tenuis,1498.6859343129115,rcp45
228724.51838115044,Zoarces americanus,1498.6859343129115,rcp45
4224377.733015549,Gadus morhua,1786.2982487366016,rcp45
92468.99833631222,Lophius americanus,1786.2982487366016,rcp45
14141468.577160371,Melanogrammus aeglefinus,1786.2982487366016,rcp45
18893431.380342014,Paralichthys dentatus,1786.2982487366016,rcp45
13813055.646379296,Pseudopleuronectes americanus,1786.2982487366016,rcp45
15569.42313664003,Rostroraja eglanteria,1786.2982487366016,rcp45
11509483.202537186,Squalus acanthias,1786.2982487366016,rcp45
1423835.9154295227,Urophycis chuss,1786.2982487366016,rcp45
1121845.5502806487,Urophycis tenuis,1786.2982487366016,rcp45
272532.3810405185,Zoarces americanus,1786.2982487366016,rcp45
4435513.879988722,Gadus morhua,2129.1061458465842,rcp45
95571.93878821358,Lophius americanus,2129.1061458465842,rcp45
27496891.254060157,Paralichthys dentatus,2129.1061458465842,rcp45
2691709.903904832,Pseudopleuronectes americanus,2129.1061458465842,rcp45
16344.719838692816,Rostroraja eglanteria,2129.1061458465842,rcp45
9369118.276657132,Squalus acanthias,2129.1061458465842,rcp45
1385586.729611792,Urophycis chuss,2129.1061458465842,rcp45
1427359.351275705,Urophycis tenuis,2129.1061458465842,rcp45
341597.49510132347,Zoarces americanus,2129.1061458465842,rcp45
4664757.698865235,Gadus morhua,2537.7021913825506,rcp45
99021.66286165187,Lophius americanus,2537.7021913825506,rcp45
34747435.08871116,Paralichthys dentatus,2537.7021913825506,rcp45
17188.144829966062,Rostroraja eglanteria,2537.7021913825506,rcp45
7248581.961404612,Squalus acanthias,2537.7021913825506,rcp45
1218395.6273679843,Urophycis chuss,2537.7021913825506,rcp45
1886789.2006240038,Urophycis tenuis,2537.7021913825506,rcp45
382266.8594864617,Zoarces americanus,2537.7021913825506,rcp45
4922247.154969577,Gadus morhua,3024.71176681853,rcp45
102823.01620053494,Lophius americanus,3024.71176681853,rcp45
34606646.46678685,Paralichthys dentatus,3024.71176681853,rcp45
18115.88316833243,Rostroraja eglanteria,3024.71176681853,rcp45
5322303.131202179,Squalus acanthias,3024.71176681853,rcp45
1010883.5351187938,Urophycis chuss,3024.71176681853,rcp45
1920315.2039780926,Urophycis tenuis,3024.71176681853,rcp45
311592.0258365256,Zoarces americanus,3024.71176681853,rcp45
5277737.337715451,Gadus morhua,3605.1831863478465,rcp45
107010.7947670028,Lophius americanus,3605.1831863478465,rcp45
30604690.608448353,Paralichthys dentatus,3605.1831863478465,rcp45
19163.78568086853,Rostroraja eglanteria,3605.1831863478465,rcp45
3645040.5017838874,Squalus acanthias,3605.1831863478465,rcp45
786203.1022151286,Urophycis chuss,3605.1831863478465,rcp45
1623133.1183038312,Urophycis tenuis,3605.1831863478465,rcp45
208777.62124449125,Zoarces americanus,3605.1831863478465,rcp45
6134877.1097570555,Gadus morhua,4297.052681087752,rcp45
111634.36320357639,Lophius americanus,4297.052681087752,rcp45
24907632.30060591,Paralichthys dentatus,4297.052681087752,rcp45
20484.026705474076,Rostroraja eglanteria,4297.052681087752,rcp45
2248362.783043869,Squalus acanthias,4297.052681087752,rcp45
552625.9441806868,Urophycis chuss,4297.052681087752,rcp45
1235693.8801055716,Urophycis tenuis,4297.052681087752,rcp45
120966.0971017905,Zoarces americanus,4297.052681087752,rcp45
7953903.631909716,Gadus morhua,5121.698618246544,rcp45
116769.76530140298,Lophius americanus,5121.698618246544,rcp45
18140564.491566945,Paralichthys dentatus,5121.698618246544,rcp45
22957.410984047543,Rostroraja eglanteria,5121.698618246544,rcp45
1159466.6496347922,Squalus acanthias,5121.698618246544,rcp45
318461.3253707952,Urophycis chuss,5121.698618246544,rcp45
846179.3505921286,Urophycis tenuis,5121.698618246544,rcp45
58244.69046194798,Zoarces americanus,5121.698618246544,rcp45
10665113.348680174,Gadus morhua,6104.602080305009,rcp45
122605.83982218053,Lophius americanus,6104.602080305009,rcp45
10754873.682533478,Paralichthys dentatus,6104.602080305009,rcp45
31858.844687292483,Rostroraja eglanteria,6104.602080305009,rcp45
405035.02251014754,Squalus acanthias,6104.602080305009,rcp45
78069.26949684958,Urophycis chuss,6104.602080305009,rcp45
495847.1607551986,Urophycis tenuis,6104.602080305009,rcp45
20317.778390957625,Zoarces americanus,6104.602080305009,rcp45
10838446.26610408,Gadus morhua,7276.134215726793,rcp45
129926.43110508175,Lophius americanus,7276.134215726793,rcp45
3278196.970476763,Paralichthys dentatus,7276.134215726793,rcp45
35228.74312104194,Rostroraja eglanteria,7276.134215726793,rcp45
7328.557823609333,Squalus acanthias,7276.134215726793,rcp45
219119.74515871672,Urophycis tenuis,7276.134215726793,rcp45
2626.0546844236264,Zoarces americanus,7276.134215726793,rcp45
9054819.158644358,Gadus morhua,8672.494689879091,rcp45
143280.65597909357,Lophius americanus,8672.494689879091,rcp45
22391.522613924775,Rostroraja eglanteria,8672.494689879091,rcp45
40998.11149436589,Urophycis tenuis,8672.494689879091,rcp45
6766546.7877183035,Gadus morhua,10336.830233754621,rcp45
186286.8550470504,Lophius americanus,10336.830233754621,rcp45
4486742.140461838,Gadus morhua,12320.567853003009,rcp45
262627.7974343135,Lophius americanus,12320.567853003009,rcp45
2440181.232585008,Gadus morhua,14685.003892659872,rcp45
315514.10442053434,Lophius americanus,14685.003892659872,rcp45
820327.2624666793,Gadus morhua,17503.19805875455,rcp45
284671.4749970975,Lophius americanus,17503.19805875455,rcp45
217391.22914858843,Lophius americanus,20862.230920968294,rcp45
144132.62030053968,Lophius americanus,24865.894651870014,rcp45
77379.34428387634,Lophius americanus,29637.900145014766,rcp45
26487.247583278342,Lophius americanus,35325.69960999996,rcp45
28597111742482396,Resource,1.0415332301561167e-5,rcp45
23780307771624760,Resource,1.2414135226282805e-5,rcp45
19774637604421712,Resource,1.4796527749127643e-5,rcp45
16443534903463486,Resource,1.7636124421069424e-5,rcp45
13673423599839618,Resource,2.1020667136840903e-5,rcp45
11369847763496392,Resource,2.505473630873086e-5,rcp45
9454252966977948,Resource,2.9862982340834334e-5,rcp45
7861309468271397,Resource,3.559397725444093e-5,rcp45
6536686001593077,Resource,4.242480547755848e-5,rcp45
5435198319921581,Resource,5.056653565131191e-5,rcp45
4519269403129299,Resource,6.027074252887195e-5,rcp45
3757648865839554.5,Resource,7.1837280489816e-5,rcp45
3124347931533134.5,Resource,8.562354886702066e-5,rcp45
2597753684923596,Resource,1.020555353793276e-4,rcp45
2159892423522353.2,Resource,1.2164097890566174e-4,rcp45
1795817009795036.5,Resource,1.4498505832271456e-4,rcp45
1493097350499900.8,Resource,1.728090921821949e-4,rcp45
1241396643680465,Resource,2.059728270368654e-4,rcp45
1032118956106238,Resource,2.4550100311174303e-4,rcp45
858116124304631.4,Resource,2.9261501818433867e-4,rcp45
713443993528264.6,Resource,3.487706680695237e-4,rcp45
593159689935450.25,Resource,4.1570312986817276e-4,rcp45
493153019212864.25,Resource,4.954805779359498e-4,rcp45
410006247479689,Resource,5.905680892746611e-4,rcp45
340877487202774.75,Resource,7.039038129858016e-4,rcp45
283403714973373.5,Resource,8.389897573783613e-4,rcp45
235620116842441.4,Resource,0.001,rcp45
195893012525523.56,Resource,0.0011919096642189727,rcp45
162864073802743.16,Resource,0.0014206486476585844,rcp45
135403935120520.84,Resource,0.0016932848526038827,rcp45
112573615910994.94,Resource,0.0020182425800941662,rcp45
93592439582078.48,Resource,0.002405562835952471,rcp45
77811355549037.14,Resource,0.0028672135920577496,rcp45
64690754736122.01,Resource,0.003417459589753627,rcp45
53782022057920.43,Resource,0.004073303112105158,rcp45
44712196708930.2,Resource,0.0048550093446113555,rcp45
37171216982729.89,Resource,0.005786732557715695,rcp45
30901314415202.406,Resource,0.0068972624597919184,rcp45
25688195298592.33,Resource,0.008220913782480703,rcp45
21353708538862.17,Resource,0.009798586586049709,rcp45
17749749502099.61,Resource,0.01167903004759904,rcp45
14753191641698.479,Resource,0.01392034878243707,rcp45
12261672751439.025,Resource,0.016591798243085557,rcp45
10190091843716.406,Resource,0.019775924672705045,rcp45
8467696899532.691,Resource,0.02357111573626358,rcp45
7035663903018.319,Resource,0.02809464064247647,rcp45
5845084344870.774,Resource,0.03348627369452685,rcp45
4855292327386.394,Resource,0.03991261323518811,rcp45
4032474003851.069,Resource,0.047572229439254814,rcp45
3348511732179.3184,Resource,0.05670180001709014,rcp45
2780023345606.199,Resource,0.06758342341898124,rcp45
2307563615398.1846,Resource,0.08055333551408664,rcp45
1914960529397.727,Resource,0.09601229908431325,rcp45
1588763624906.5767,Resource,0.11443798716247544,rcp45
1317785452243.908,Resource,0.13639974285272122,rcp45
1092720437082.2136,Resource,0.16257617170314118,rcp45
905828064115.1149,Resource,0.19377611022469723,rcp45
750669512158.583,Resource,0.23096361847157754,rcp45
621888706596.9827,Resource,0.2752877689392569,rcp45
515030281652.6333,Resource,0.32811815223997987,rcp45
426388214247.8846,Resource,0.3910871966605041,rcp45
352879946461.71375,Resource,0.4661406092519613,rcp45
291941690713.9048,Resource,0.5555974970523325,rcp45
241441340760.60883,Resource,0.6622220261525474,rcp45
199606017264.3223,Resource,0.7893088328298905,rcp45
164961779850.38626,Resource,0.9407848259033451,rcp45
136283455455.64015,Resource,1.1213305259447608,rcp45
112552879800.35811,Resource,1.3365246906573038,rcp45
92924136953.3562,Resource,1.5930166952617133,rcp45
76694621186.06264,Resource,1.8987319943446064,rcp45
63280943922.96433,Resource,2.2631170138211023,rcp45
52198873493.32372,Resource,2.6974310400317547,rcp45
43046632305.86572,Resource,3.2150941251780827,rcp45
35490989765.27049,Resource,3.8321017591734003,rcp45
29255683677.738163,Resource,4.567519121029303,rcp45
24111781329.698284,Resource,5.444070181859779,rcp45
19869656595.48748,Resource,6.488839862445011,rcp45
16372313586.121828,Resource,7.7341109416175176,rcp45
13489832355.371231,Resource,9.218361575455619,rcp45
570414.1631005148,Alosa pseudoharengus,0.001,rcp85
145028.22530878152,Alosa sapidissima,0.001,rcp85
9232592.938582666,Ammodytes dubius,0.001,rcp85
11542.588386178073,Anchoa mitchilli,0.001,rcp85
82964876.04236282,Clupea harengus,0.001,rcp85
2131.8815822007996,Gadus morhua,0.001,rcp85
40431.97202412123,Glyptocephalus cynoglossus,0.001,rcp85
16774187.123906145,Limanda ferruginea,0.001,rcp85
2016.8029733583426,Lophius americanus,0.001,rcp85
899272.0843206409,Melanogrammus aeglefinus,0.001,rcp85
980673.0415231443,Merluccius bilinearis,0.001,rcp85
5230.996187253197,Myoxocephalus octodecemspinosus,0.001,rcp85
211527.8881089964,Paralichthys dentatus,0.001,rcp85
111185.75248315961,Pseudopleuronectes americanus,0.001,rcp85
372.48891097928714,Rostroraja eglanteria,0.001,rcp85
418357.54343996977,Squalus acanthias,0.001,rcp85
20258.65546633987,Urophycis chuss,0.001,rcp85
2753.561253812731,Urophycis tenuis,0.001,rcp85
3625.26838989891,Zoarces americanus,0.001,rcp85
604565.6105039826,Alosa pseudoharengus,0.0011923384161496495,rcp85
153526.1731414845,Alosa sapidissima,0.0011923384161496495,rcp85
9751045.460217673,Ammodytes dubius,0.0011923384161496495,rcp85
12241.501710793367,Anchoa mitchilli,0.0011923384161496495,rcp85
87851190.97946075,Clupea harengus,0.0011923384161496495,rcp85
2263.4464754702126,Gadus morhua,0.0011923384161496495,rcp85
42907.36483779112,Glyptocephalus cynoglossus,0.0011923384161496495,rcp85
17770905.366886646,Limanda ferruginea,0.0011923384161496495,rcp85
2137.491806588192,Lophius americanus,0.0011923384161496495,rcp85
953014.2951538601,Melanogrammus aeglefinus,0.0011923384161496495,rcp85
1039307.021271857,Merluccius bilinearis,0.0011923384161496495,rcp85
5552.340076802464,Myoxocephalus octodecemspinosus,0.0011923384161496495,rcp85
224588.1072409203,Paralichthys dentatus,0.0011923384161496495,rcp85
117969.2388954521,Pseudopleuronectes americanus,0.0011923384161496495,rcp85
395.25684469908276,Rostroraja eglanteria,0.0011923384161496495,rcp85
443178.1582286782,Squalus acanthias,0.0011923384161496495,rcp85
21475.688416882287,Urophycis chuss,0.0011923384161496495,rcp85
2922.8732898818043,Urophycis tenuis,0.0011923384161496495,rcp85
3844.0418576815696,Zoarces americanus,0.0011923384161496495,rcp85
640729.2648949949,Alosa pseudoharengus,0.0014216708986262531,rcp85
162530.9234376252,Alosa sapidissima,0.0014216708986262531,rcp85
10296025.82093678,Ammodytes dubius,0.0014216708986262531,rcp85
12982.101526094084,Anchoa mitchilli,0.0014216708986262531,rcp85
93021522.3592099,Clupea harengus,0.0014216708986262531,rcp85
2403.1532887912563,Gadus morhua,0.0014216708986262531,rcp85
45533.396792697495,Glyptocephalus cynoglossus,0.0014216708986262531,rcp85
18824908.54908363,Limanda ferruginea,0.0014216708986262531,rcp85
2265.275643382858,Lophius americanus,0.0014216708986262531,rcp85
1009895.8817565007,Melanogrammus aeglefinus,0.0014216708986262531,rcp85
1101370.8890673125,Merluccius bilinearis,0.0014216708986262531,rcp85
5893.368597426776,Myoxocephalus octodecemspinosus,0.0014216708986262531,rcp85
238455.6913054937,Paralichthys dentatus,0.0014216708986262531,rcp85
125162.6903947344,Pseudopleuronectes americanus,0.0014216708986262531,rcp85
419.4127249184478,Rostroraja eglanteria,0.0014216708986262531,rcp85
469424.6937445399,Squalus acanthias,0.0014216708986262531,rcp85
22764.577608718213,Urophycis chuss,0.0014216708986262531,rcp85
3102.6003978773033,Urophycis tenuis,0.0014216708986262531,rcp85
4075.7859980039984,Zoarces americanus,0.0014216708986262531,rcp85
679021.0153939932,Alosa pseudoharengus,0.0016951128275540755,rcp85
172071.50546466166,Alosa sapidissima,0.0016951128275540755,rcp85
10868692.6941764,Ammodytes dubius,0.0016951128275540755,rcp85
13766.754788966844,Anchoa mitchilli,0.0016951128275540755,rcp85
98491555.96168609,Clupea harengus,0.0016951128275540755,rcp85
2551.5072770211077,Gadus morhua,0.0016951128275540755,rcp85
48319.11977672109,Glyptocephalus cynoglossus,0.0016951128275540755,rcp85
19939345.73646216,Limanda ferruginea,0.0016951128275540755,rcp85
2400.5671435051486,Lophius americanus,0.0016951128275540755,rcp85
1070096.768070852,Melanogrammus aeglefinus,0.0016951128275540755,rcp85
1167061.6898644504,Merluccius bilinearis,0.0016951128275540755,rcp85
6255.283942875004,Myoxocephalus octodecemspinosus,0.0016951128275540755,rcp85
253180.41084804386,Paralichthys dentatus,0.0016951128275540755,rcp85
132790.6791637566,Pseudopleuronectes americanus,0.0016951128275540755,rcp85
445.0403735566825,Rostroraja eglanteria,0.0016951128275540755,rcp85
497176.55773509666,Squalus acanthias,0.0016951128275540755,rcp85
24129.492463519207,Urophycis chuss,0.0016951128275540755,rcp85
3293.3831082950323,Urophycis tenuis,0.0016951128275540755,rcp85
4321.258039794976,Zoarces americanus,0.0016951128275540755,rcp85
719563.4929047277,Alosa pseudoharengus,0.00202114814400078,rcp85
182178.56818573002,Alosa sapidissima,0.00202114814400078,rcp85
11470239.193750849,Ammodytes dubius,0.00202114814400078,rcp85
14597.948307908055,Anchoa mitchilli,0.00202114814400078,rcp85
104277833.88626355,Clupea harengus,0.00202114814400078,rcp85
2709.045069941115,Gadus morhua,0.00202114814400078,rcp85
51274.11334638751,Glyptocephalus cynoglossus,0.00202114814400078,rcp85
21117526.633904602,Limanda ferruginea,0.00202114814400078,rcp85
2543.8033890567713,Lophius americanus,0.00202114814400078,rcp85
1133807.1770035147,Melanogrammus aeglefinus,0.00202114814400078,rcp85
1236587.813839882,Merluccius bilinearis,0.00202114814400078,rcp85
6639.361425359703,Myoxocephalus octodecemspinosus,0.00202114814400078,rcp85
268815.0432419643,Paralichthys dentatus,0.00202114814400078,rcp85
140879.23910611295,Pseudopleuronectes americanus,0.00202114814400078,rcp85
472.2285196922196,Rostroraja eglanteria,0.00202114814400078,rcp85
526517.4842494082,Squalus acanthias,0.00202114814400078,rcp85
25574.83956451902,Urophycis chuss,0.00202114814400078,rcp85
3495.9012617305466,Urophycis tenuis,0.00202114814400078,rcp85
4581.258986230967,Zoarces americanus,0.00202114814400078,rcp85
762486.4537826212,Alosa pseudoharengus,0.0024098925768216936,rcp85
192884.4641900195,Alosa sapidissima,0.0024098925768216936,rcp85
12101889.58575653,Ammodytes dubius,0.0024098925768216936,rcp85
15478.292621247116,Anchoa mitchilli,0.0024098925768216936,rcp85
110397795.21784611,Clupea harengus,0.0024098925768216936,rcp85
2876.336605028346,Gadus morhua,0.0024098925768216936,rcp85
54408.512364593866,Glyptocephalus cynoglossus,0.0024098925768216936,rcp85
22362926.251964834,Limanda ferruginea,0.0024098925768216936,rcp85
2695.4472980823925,Lophius americanus,0.0024098925768216936,rcp85
1201228.1527201054,Melanogrammus aeglefinus,0.0024098925768216936,rcp85
1310169.5965510583,Merluccius bilinearis,0.0024098925768216936,rcp85
7046.9537683697345,Myoxocephalus octodecemspinosus,0.0024098925768216936,rcp85
285415.5379350702,Paralichthys dentatus,0.0024098925768216936,rcp85
149455.94472925842,Pseudopleuronectes americanus,0.0024098925768216936,rcp85
501.07105580961064,Rostroraja eglanteria,0.0024098925768216936,rcp85
